id,traceId,sessionId,datasetRunId,timestamp,source,name,dataType,value,stringValue,comment,metadata,observationId,traceName,userId,traceTags,environment,authorUserName
"f65820001d2852e3","9a83a2653f2da16b390f062300da3f18","","","2025-12-23T16:06:14.568Z","API","reranker_delta_rank","NUMERIC","0","","","{}","3e98fd5c68ca54bb","retrieval_rerank_eval","","[]","default",""
"2db0dd88ed6ee8a6","ef91eb1e415648522655b36ee70a8e8d","","","2025-12-23T16:06:13.957Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","f792e1c8a123971d","retrieval_rerank_eval","","[]","default",""
"8d8fef7c74cc5ce4","eb0d7f92e0539a6124d28ae0e7c06e88","","","2025-12-23T16:06:13.414Z","API","reranker_delta_rank","NUMERIC","0","","","{}","30b239893a46aeb2","retrieval_rerank_eval","","[]","default",""
"78f70bb3898a6512","216dc57baedba84ceec6bfc7d528154a","","","2025-12-23T16:06:12.652Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1f8d52b745e3f787","retrieval_rerank_eval","","[]","default",""
"9ca26558bed216a3","d54db7d4c66aadf2f0c2554708843df2","","","2025-12-23T16:06:11.931Z","API","reranker_delta_rank","NUMERIC","0","","","{}","9dc870ad22acc7a4","retrieval_rerank_eval","","[]","default",""
"dfac6b02c9a1b5fc","01035bcddc656f947ae5f31b237cd480","","","2025-12-23T16:06:11.131Z","API","reranker_delta_rank","NUMERIC","0","","","{}","272aa55ebaa25a59","retrieval_rerank_eval","","[]","default",""
"84bf95f36312030c","7996afeead138182a199e6b6cd36e484","","","2025-12-23T16:06:10.406Z","API","reranker_delta_rank","NUMERIC","0","","","{}","523351e8fe93d32e","retrieval_rerank_eval","","[]","default",""
"84578b433ef9ea96","730c513b345352ada44c5ea981545648","","","2025-12-23T16:06:09.625Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7db2ff42bbaee9b3","retrieval_rerank_eval","","[]","default",""
"41921f9ce99b4454","51e48dfb2070222ee78e488d86e373ca","","","2025-12-23T16:06:08.907Z","API","reranker_delta_rank","NUMERIC","2","","","{}","bc227806bd8ec168","retrieval_rerank_eval","","[]","default",""
"894d6573a9094ffe","e1043e927defa360208ddf9e28bdea94","","","2025-12-23T16:06:08.142Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8ee5613bc51ddbf9","retrieval_rerank_eval","","[]","default",""
"3d44e7af64553ee5","e16217212ffd275cbc17f55f1b8cf6e1","","","2025-12-23T16:06:07.428Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b1ca6fc434430301","retrieval_rerank_eval","","[]","default",""
"73dbdd9c7cfab0ad","0b64a145915fd25ea9d59108d4119330","","","2025-12-23T16:06:06.639Z","API","reranker_delta_rank","NUMERIC","1","","","{}","32f8a050e4d0d4ff","retrieval_rerank_eval","","[]","default",""
"72cdaeb628dff114","8f38f5cc23ffe77c25cef032912b86fd","","","2025-12-23T16:06:06.189Z","API","reranker_delta_rank","NUMERIC","0","","","{}","3a634fad462cb096","retrieval_rerank_eval","","[]","default",""
"e323b72476f03725","e4bf954b543944e1d8041a19383cbd0a","","","2025-12-23T16:06:05.403Z","API","reranker_delta_rank","NUMERIC","0","","","{}","dd807c44aedb678a","retrieval_rerank_eval","","[]","default",""
"c11d2e86efa57a2c","ee60a1f419979260d6e7128e6f1445b4","","","2025-12-23T16:06:04.701Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0b2cf744c3cc25e8","retrieval_rerank_eval","","[]","default",""
"34f8d1dfa6970bb7","37f1406f261e69cc4cda9cd1cddc0cdb","","","2025-12-23T16:06:03.904Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","92d0bd226f5b386f","retrieval_rerank_eval","","[]","default",""
"a1442ca4a1370f5c","0670f933b4e77398d918fca2c964f419","","","2025-12-23T16:06:03.187Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b4bf49f50f8b0833","retrieval_rerank_eval","","[]","default",""
"73e2b04bf8a335f6","983dd19227d6c2e8d970d8a550bad2e2","","","2025-12-23T16:06:02.395Z","API","reranker_delta_rank","NUMERIC","0","","","{}","baf1283456a7faeb","retrieval_rerank_eval","","[]","default",""
"2d22a7d306ec9bac","a5a2c2e205b99e9787bf501212c81e43","","","2025-12-23T16:06:01.675Z","API","reranker_delta_rank","NUMERIC","1","","","{}","e9f1e760f81cbf84","retrieval_rerank_eval","","[]","default",""
"6f7db6242f2a8562","71b6570c7285b71fbdfef7a389476012","","","2025-12-23T16:06:00.898Z","API","reranker_delta_rank","NUMERIC","1","","","{}","e12e80efb41b484b","retrieval_rerank_eval","","[]","default",""
"9c2e9e38cf88c5f9","538ecbdbdec93b5d330d0b05e7334290","","","2025-12-23T16:06:00.186Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e4447d03658075e9","retrieval_rerank_eval","","[]","default",""
"19cb5728f852e237","fbacc048be9df1cafd4fc5bc743fc6cb","","","2025-12-23T16:05:59.411Z","API","reranker_delta_rank","NUMERIC","0","","","{}","9bb422317aa2fe67","retrieval_rerank_eval","","[]","default",""
"91b0a95ef21edbbf","c326615a68b811e59019a3f6e59bea5c","","","2025-12-23T16:05:58.691Z","API","reranker_delta_rank","NUMERIC","0","","","{}","90b62e8dddcf19a8","retrieval_rerank_eval","","[]","default",""
"ab4746aad1fa8436","25c48739d0fd2a2a44f53cdceb053c77","","","2025-12-23T16:05:57.933Z","API","reranker_delta_rank","NUMERIC","0","","","{}","766b3c489f8955f6","retrieval_rerank_eval","","[]","default",""
"829775cc49b473a5","1ede8db026cfd7ab0f4c59147da22f28","","","2025-12-23T16:05:57.204Z","API","reranker_delta_rank","NUMERIC","0","","","{}","35772248d4e72415","retrieval_rerank_eval","","[]","default",""
"a439856bc4d7470f","ff96fa170a6d1ee7979cc40afbecf25b","","","2025-12-23T16:05:56.614Z","API","reranker_delta_rank","NUMERIC","0","","","{}","48ba8c09239bedb8","retrieval_rerank_eval","","[]","default",""
"6a1251627e372717","272242c0162bb87b330889a7abf03677","","","2025-12-23T16:05:55.891Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e3f9091b93eb9cfa","retrieval_rerank_eval","","[]","default",""
"21be7a1667d6107b","133d64a266e486ea006a237174bc6f9f","","","2025-12-23T16:05:55.106Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4771c1cf915f5930","retrieval_rerank_eval","","[]","default",""
"d530d986b11b39aa","43e9b80b2a8c53df40b208a33d237d6d","","","2025-12-23T16:05:54.376Z","API","reranker_delta_rank","NUMERIC","0","","","{}","bbad5dc2be934bac","retrieval_rerank_eval","","[]","default",""
"10d80d7abaf3115e","6e248e754be245e820e77713e300724e","","","2025-12-23T16:05:53.586Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a232936b57a5821b","retrieval_rerank_eval","","[]","default",""
"d82a04653dc87e1d","7c48f24bb2dda34c8d9a7e426c00cfe4","","","2025-12-23T16:05:53.039Z","API","reranker_delta_rank","NUMERIC","0","","","{}","61f0d342aa4fdc96","retrieval_rerank_eval","","[]","default",""
"de3c3f80f002ead4","a1584b22a09aab7c13401f0daf3f7f14","","","2025-12-23T16:05:52.260Z","API","reranker_delta_rank","NUMERIC","0","","","{}","84cbd58c75b36688","retrieval_rerank_eval","","[]","default",""
"1688a601b926032a","a747b20b5dfc06ca28aa69236d0e3d7a","","","2025-12-23T16:05:51.530Z","API","reranker_delta_rank","NUMERIC","0","","","{}","5d0eeb3c5835470f","retrieval_rerank_eval","","[]","default",""
"9ddeccf76ed10ca1","ec8ea1598b638058f058c03b238ae802","","","2025-12-23T16:05:50.746Z","API","reranker_delta_rank","NUMERIC","0","","","{}","365d65ea2ed8f741","retrieval_rerank_eval","","[]","default",""
"a605438f6e356803","8cf5c0e7044a664becb3230ba2fc9def","","","2025-12-23T16:05:50.074Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2e97f1df39e2a55d","retrieval_rerank_eval","","[]","default",""
"c888166f3b64a160","bc133f0f4dfe3c1cd742522fffa54e6f","","","2025-12-23T16:05:49.285Z","API","reranker_delta_rank","NUMERIC","2","","","{}","e296a72a02b433da","retrieval_rerank_eval","","[]","default",""
"2ce5b9df39a57d03","c22b58b88208a8c03f102e4e7d375518","","","2025-12-23T16:05:48.578Z","API","reranker_delta_rank","NUMERIC","1","","","{}","099ef90c456c310b","retrieval_rerank_eval","","[]","default",""
"5086f064e908bc5a","0eaf0ab1efaae7315e918d896d204ef1","","","2025-12-23T16:05:47.778Z","API","reranker_delta_rank","NUMERIC","0","","","{}","785e481254250c46","retrieval_rerank_eval","","[]","default",""
"011dde38b61a7785","aaf139ed790e4145ad1e4c08a4e1a8d8","","","2025-12-23T16:05:47.046Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1d50278391bedd85","retrieval_rerank_eval","","[]","default",""
"a88243a7c0532e6c","683a60e266ceff51479dd0f02ad3b730","","","2025-12-23T16:05:46.258Z","API","reranker_delta_rank","NUMERIC","0","","","{}","432c468b0be7db0d","retrieval_rerank_eval","","[]","default",""
"fa4c50c923e01f3e","cfffa65fc3b62588a8b96a9ec7d008db","","","2025-12-23T16:05:45.541Z","API","reranker_delta_rank","NUMERIC","1","","","{}","2ae1b8ba6107309d","retrieval_rerank_eval","","[]","default",""
"fc1f3711c67367d1","e0f6ba260b60444c643c5afbf4be6029","","","2025-12-23T16:05:44.757Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e3e57c9ac95feb24","retrieval_rerank_eval","","[]","default",""
"438e775ca5d25c6d","992cfffedba936fe39256ca6d92131c8","","","2025-12-23T16:05:44.033Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b483b725429eba1f","retrieval_rerank_eval","","[]","default",""
"b310da4e281f8cc6","4f8b7f1991fdf7c33012f8670b5f56f1","","","2025-12-23T16:05:43.232Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1f9767d07f5a30b2","retrieval_rerank_eval","","[]","default",""
"b57edc76f83000f4","3894e0072ff804cdc636fdc7bdc506ea","","","2025-12-23T16:05:42.502Z","API","reranker_delta_rank","NUMERIC","0","","","{}","49e6dc5d37526546","retrieval_rerank_eval","","[]","default",""
"c439e42250a7f326","b425a7f4c764bebec3333f9a6081306e","","","2025-12-23T16:05:41.706Z","API","reranker_delta_rank","NUMERIC","0","","","{}","fad8fbb791b10dee","retrieval_rerank_eval","","[]","default",""
"27d997849dd3341d","0fe1e6d48a8a3c13494ab06e054908b5","","","2025-12-23T16:05:40.980Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7a915e7f70f57418","retrieval_rerank_eval","","[]","default",""
"385058d4f3cc6725","206af2480c67b6df1882e8725ef2f030","","","2025-12-23T16:05:40.184Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6963bf0138f39945","retrieval_rerank_eval","","[]","default",""
"b584b22767bce4e9","9754efcf70cbc9e72f55db36708ce03d","","","2025-12-23T16:05:39.453Z","API","reranker_delta_rank","NUMERIC","1","","","{}","27a949f7e60c1626","retrieval_rerank_eval","","[]","default",""
"07d4af867802eb35","f4e3e64d71c8bd4dc6942713eea8537d","","","2025-12-23T16:05:38.654Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1fc64fc64c378117","retrieval_rerank_eval","","[]","default",""
"d03671dac3357a8d","436981ed48ed59a39c982ff97f501e7f","","","2025-12-23T16:05:37.942Z","API","reranker_delta_rank","NUMERIC","0","","","{}","842a21c5af2fda80","retrieval_rerank_eval","","[]","default",""
"b87bbe2e819c6b05","27092a8cb054376784ef30acbd5a135d","","","2025-12-23T16:05:37.153Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b20cffbf6c956faf","retrieval_rerank_eval","","[]","default",""
"29df4772cad49227","edc21f37701569f8bf48db842033c2a1","","","2025-12-23T16:05:36.426Z","API","reranker_delta_rank","NUMERIC","0","","","{}","21a556122348e8b9","retrieval_rerank_eval","","[]","default",""
"d31ea34e3b59d5c9","e978ab1637235b876dbaff31429b9ea8","","","2025-12-23T16:05:35.855Z","API","reranker_delta_rank","NUMERIC","0","","","{}","fb3b744b0aa6be93","retrieval_rerank_eval","","[]","default",""
"77a5bbc964747308","69404500544319b29622d0d0a622fbe1","","","2025-12-23T16:05:35.072Z","API","reranker_delta_rank","NUMERIC","0","","","{}","05a38bbb4d12a91c","retrieval_rerank_eval","","[]","default",""
"b0a47b6d2fb09949","5090b83d5e93d66c3b34211e075895d3","","","2025-12-23T16:05:34.360Z","API","reranker_delta_rank","NUMERIC","1","","","{}","1fe1afb9de8dc1b7","retrieval_rerank_eval","","[]","default",""
"b2795ca0a72d8235","5467b924c6fd97be973a3628085d44e6","","","2025-12-23T16:05:33.646Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","ef7a3100f8c161a2","retrieval_rerank_eval","","[]","default",""
"36d187eb69889ffd","9a0bb0209631d0733f1f040a400c67da","","","2025-12-23T16:05:33.144Z","API","reranker_delta_rank","NUMERIC","0","","","{}","223e40ccba7fec73","retrieval_rerank_eval","","[]","default",""
"202efd5a42e7e504","3b395d929550d90ff30e0fe588a61b79","","","2025-12-23T16:05:32.599Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1780a71997fa9117","retrieval_rerank_eval","","[]","default",""
"3d8c228ffbde0239","3e938d44c76a9f130d9600c9b8530aae","","","2025-12-23T16:05:32.052Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f6a73589a7e829ae","retrieval_rerank_eval","","[]","default",""
"38b5d0f8f53a6cf9","9d2fe9461b5f16cd10905361c55192eb","","","2025-12-23T16:05:31.515Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","07d5226915b7d238","retrieval_rerank_eval","","[]","default",""
"46b96cf39ad54493","ad9f32743ae31657df52b452ac67be46","","","2025-12-23T16:05:30.954Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","588ba946eb4044e0","retrieval_rerank_eval","","[]","default",""
"757ddcb04d7c532e","8fc11992f4f366fe7d9085950d9198eb","","","2025-12-23T16:05:30.349Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7be1a09fa1f67355","retrieval_rerank_eval","","[]","default",""
"3eb7eeb6dc0e7b1b","9437c4706199b704ebedd39b349d1654","","","2025-12-23T16:05:29.633Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a1b38bbea54b61f9","retrieval_rerank_eval","","[]","default",""
"d02eb0c87076f8e2","5aebe224855bcf1f4cbaf59ca26962b1","","","2025-12-23T16:05:28.847Z","API","reranker_delta_rank","NUMERIC","1","","","{}","685af53875641ed0","retrieval_rerank_eval","","[]","default",""
"34e282670d635fc8","7f7d6860439af509f92183e3b9ba5b6b","","","2025-12-23T16:05:28.132Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","5fc38cccd5f17e85","retrieval_rerank_eval","","[]","default",""
"3fbd5c72640214d4","3a2d1e55b7711a779e989396aa6b47f4","","","2025-12-23T16:05:27.360Z","API","reranker_delta_rank","NUMERIC","0","","","{}","00cf2726777c9de1","retrieval_rerank_eval","","[]","default",""
"990397cf5fe06717","1985ad4838e35441b768e412b9bcfcfc","","","2025-12-23T16:05:26.638Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","e441addf0bec8264","retrieval_rerank_eval","","[]","default",""
"116722278748e789","3d66eb9783474d8dc9b4c4afc3c03dd3","","","2025-12-23T16:05:25.845Z","API","reranker_delta_rank","NUMERIC","0","","","{}","011265856a1f40cc","retrieval_rerank_eval","","[]","default",""
"2f3ccbbd4f63a0dd","cee55edad0f388bd3680cb60612749af","","","2025-12-23T16:05:25.171Z","API","reranker_delta_rank","NUMERIC","0","","","{}","18d17c9d3a807e92","retrieval_rerank_eval","","[]","default",""
"5c99ee8cc9ebddee","fe6da8a1f62f6ac27fbe325ec9a3fab0","","","2025-12-23T16:05:24.373Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a24e86f500f74cf3","retrieval_rerank_eval","","[]","default",""
"9132e4bf5fd42a10","98d68c5655d68aebb21e245549785cea","","","2025-12-23T16:05:23.647Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b1cc8382abcef480","retrieval_rerank_eval","","[]","default",""
"d82ee50f21971cc0","b983aec0a071799e1e70eefd663276d5","","","2025-12-23T16:05:22.842Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f541f99cd0c180c9","retrieval_rerank_eval","","[]","default",""
"47881924ba665f40","0b247abb23b2c877c583e8a811903484","","","2025-12-23T16:05:22.130Z","API","reranker_delta_rank","NUMERIC","2","","","{}","2246fafd66191640","retrieval_rerank_eval","","[]","default",""
"eeb401f443140a01","2a5da13f5fc7686ac69ec0c78a1e85e9","","","2025-12-23T16:05:20.482Z","API","reranker_delta_rank","NUMERIC","0","","","{}","71a9ea8d8ab80b46","retrieval_rerank_eval","","[]","default",""
"47935e44bccec3bf","32f2f9df5a377fe842bfb659bb7160e5","","","2025-12-23T16:05:19.769Z","API","reranker_delta_rank","NUMERIC","0","","","{}","d71e070c7d436bec","retrieval_rerank_eval","","[]","default",""
"69a305679e53445b","a4bb660a0e9b1ccec31026cf8d125b61","","","2025-12-23T16:05:18.980Z","API","reranker_delta_rank","NUMERIC","0","","","{}","582b54d80bc48ccd","retrieval_rerank_eval","","[]","default",""
"e9d3b46359c92a77","b9b9c82a25713804a3059590feb42b5e","","","2025-12-23T16:05:18.320Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7eded23c2e0ca8aa","retrieval_rerank_eval","","[]","default",""
"928cb041d484120c","cd78241959eba8a69c966dad0b95bec6","","","2025-12-23T16:05:17.530Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b6235d4b8c39ac10","retrieval_rerank_eval","","[]","default",""
"2d9be9cb2fecd58e","71f3c60dc7726f0a6fb562af4f4a7c14","","","2025-12-23T16:05:16.811Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8c6a3e6e4a8b1f87","retrieval_rerank_eval","","[]","default",""
"024ea06cda101679","facaaf8cfe147f7c1a1b46a8c5c9229a","","","2025-12-23T16:05:16.094Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f278998202c59ac7","retrieval_rerank_eval","","[]","default",""
"60c11d9ef4d7b548","50a851c0ef8aaa698028081ed9318eaf","","","2025-12-23T16:05:15.373Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1945b4add300c97b","retrieval_rerank_eval","","[]","default",""
"d6e374889b7d471c","a114e2a15c10fcba63f916274189dbe1","","","2025-12-23T16:05:14.578Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","91c5a7fec696b185","retrieval_rerank_eval","","[]","default",""
"73f4d21a6e69f023","759adab211f71ed4c3d83fde68ee471c","","","2025-12-23T16:05:13.850Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","f3aabe4423e3ad90","retrieval_rerank_eval","","[]","default",""
"ea49cb0feb2b392a","6eaf88cc53ca8fe06b2f4b1d765dd33c","","","2025-12-23T16:05:13.269Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","8fa6b38cd1087a46","retrieval_rerank_eval","","[]","default",""
"638ba3b6fa310ea7","3ebd3c937d4760d216212bd30de29776","","","2025-12-23T16:05:12.725Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f169985964b1ece7","retrieval_rerank_eval","","[]","default",""
"119f35bdd67bf060","96f1bd948c464984d846e3da6a2fa218","","","2025-12-23T16:05:11.949Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4bd2e758788c245c","retrieval_rerank_eval","","[]","default",""
"677e4a34d2ca67aa","76ba022a069dce7d8fe405792658888b","","","2025-12-23T16:05:11.230Z","API","reranker_delta_rank","NUMERIC","0","","","{}","649d870e3b879305","retrieval_rerank_eval","","[]","default",""
"25fe7f66fb869a03","4931bcc6aec2c814b6df912427771b96","","","2025-12-23T16:05:10.451Z","API","reranker_delta_rank","NUMERIC","0","","","{}","667e27768b53feb1","retrieval_rerank_eval","","[]","default",""
"3692011b359ae1b6","cc205ee23099695dfe7f31916bf3770e","","","2025-12-23T16:05:09.952Z","API","reranker_delta_rank","NUMERIC","1","","","{}","424a8b68d31591c3","retrieval_rerank_eval","","[]","default",""
"2d304e5ef206f390","f622b699fc48a1681fd9e63e3249c442","","","2025-12-23T16:05:09.163Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8edcf404ca279843","retrieval_rerank_eval","","[]","default",""
"82e05a6f27939a89","7f8cd2c3dd9c2766bc63411c92e9d04f","","","2025-12-23T16:05:08.449Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","edfb7bedd59fe825","retrieval_rerank_eval","","[]","default",""
"4f0b2fb4fd8ca0eb","bb63e4eb82672662c34ba9d64efc86e5","","","2025-12-23T16:05:07.890Z","API","reranker_delta_rank","NUMERIC","0","","","{}","ed89ba94254e3320","retrieval_rerank_eval","","[]","default",""
"46224da758be3ba3","60f0e9f272d6d0ab5fcfd6acfeb30f53","","","2025-12-23T16:05:07.110Z","API","reranker_delta_rank","NUMERIC","0","","","{}","96a8c87c0989aab6","retrieval_rerank_eval","","[]","default",""
"94d75efb8f6cd182","21340d46532df492eb9e805d2a5700ee","","","2025-12-23T16:05:06.559Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8e7427526b58c1cb","retrieval_rerank_eval","","[]","default",""
"b32249b4251c36d2","698207592f27b4278b0efa37d2c23b82","","","2025-12-23T16:05:05.843Z","API","reranker_delta_rank","NUMERIC","4","","","{}","f31e5113001fa7a2","retrieval_rerank_eval","","[]","default",""
"91124f539c75d4cb","a13703578a0704054b3028ff3987a712","","","2025-12-23T16:05:05.125Z","API","reranker_delta_rank","NUMERIC","0","","","{}","d291b6e82a9e9c5f","retrieval_rerank_eval","","[]","default",""
